depth,ED412_ADJUSTED
0.0,0.227
5.0,0.16282
10.0,0.09843
15.0,0.06501
20.0,0.0409
25.0,0.02675
30.0,0.01573
35.0,0.00963
40.0,0.00629
45.0,0.00369
50.0,0.00277
55.0,0.00193
60.0,0.0012
65.0,0.00091
70.0,0.00064
75.0,0.00046
80.0,0.00032
85.0,0.00023
90.0,0.00019
95.0,0.00014
100.0,0.00011
105.0,9e-05
110.0,6e-05
115.0,6e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
