depth,ED412_ADJUSTED
0.0,0.22233
5.0,0.17369
10.0,0.12192
15.0,0.10254
20.0,0.07762
25.0,0.05741
30.0,0.04527
35.0,0.03644
40.0,0.02864
45.0,0.01698
50.0,0.01421
55.0,0.00955
60.0,0.0062
65.0,0.00447
70.0,0.00317
75.0,0.00237
80.0,0.00151
85.0,0.00114
90.0,0.001
95.0,0.00074
100.0,0.00056
105.0,0.00042
110.0,0.00029
115.0,0.00026
120.0,0.0002
125.0,0.00014
130.0,0.00011
135.0,7e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
