depth,ED412_ADJUSTED
0.0,0.53215
5.0,0.39887
10.0,0.26349
15.0,0.18695
20.0,0.12666
25.0,0.08606
30.0,0.05586
35.0,0.0369
40.0,0.02595
45.0,0.01702
50.0,0.01261
55.0,0.00824
60.0,0.0058
65.0,0.00393
70.0,0.00272
75.0,0.00203
80.0,0.00128
85.0,0.00096
90.0,0.00068
95.0,0.00049
100.0,0.00036
105.0,0.00022
110.0,0.00018
115.0,0.00013
120.0,0.00011
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
