depth,ED412_ADJUSTED
0.0,0.39729
5.0,0.30955
10.0,0.21024
15.0,0.17188
20.0,0.14043
25.0,0.11555
30.0,0.07894
35.0,0.05715
40.0,0.03406
45.0,0.02173
50.0,0.01752
55.0,0.0093
60.0,0.00769
65.0,0.00475
70.0,0.00238
75.0,0.00197
80.0,0.001
85.0,0.00083
90.0,0.00057
95.0,0.00044
100.0,0.00032
105.0,0.00019
110.0,0.00013
115.0,0.0001
120.0,0.0001
125.0,9e-05
130.0,7e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
