depth,ED412_ADJUSTED
0.0,0.22555
5.0,0.13107
10.0,0.06762
15.0,0.03777
20.0,0.02075
25.0,0.01146
30.0,0.00684
35.0,0.00412
40.0,0.00282
45.0,0.00189
50.0,0.0014
55.0,0.00102
60.0,0.00077
65.0,0.00051
70.0,0.00047
75.0,0.00033
80.0,0.0003
85.0,0.00025
90.0,0.00021
95.0,0.00016
100.0,0.00014
105.0,0.00011
110.0,9e-05
115.0,8e-05
120.0,8e-05
125.0,7e-05
130.0,5e-05
135.0,5e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
