depth,ED412_ADJUSTED
0.0,0.41749
5.0,0.33068
10.0,0.22177
15.0,0.17141
20.0,0.12349
25.0,0.08776
30.0,0.06379
35.0,0.043
40.0,0.02873
45.0,0.01863
50.0,0.01386
55.0,0.00806
60.0,0.00578
65.0,0.00374
70.0,0.00233
75.0,0.00196
80.0,0.00109
85.0,0.00077
90.0,0.00056
95.0,0.00038
100.0,0.00028
105.0,0.00017
110.0,0.00012
115.0,8e-05
120.0,6e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
