depth,ED412_ADJUSTED
0.0,0.12175
5.0,0.07131
10.0,0.03992
15.0,0.02539
20.0,0.01568
25.0,0.00995
30.0,0.00713
35.0,0.00463
40.0,0.00319
45.0,0.00198
50.0,0.00126
55.0,0.00088
60.0,0.00067
65.0,0.00039
70.0,0.00028
75.0,0.00019
80.0,0.00014
85.0,0.00011
90.0,9e-05
95.0,6e-05
100.0,5e-05
105.0,4e-05
110.0,3e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
