depth,ED412_ADJUSTED
0.0,0.14452
5.0,0.09874
10.0,0.06581
15.0,0.0453
20.0,0.03109
25.0,0.02209
30.0,0.01664
35.0,0.01188
40.0,0.00924
45.0,0.00655
50.0,0.00484
55.0,0.00376
60.0,0.00301
65.0,0.00203
70.0,0.00173
75.0,0.00119
80.0,0.00097
85.0,0.00075
90.0,0.00057
95.0,0.0004
100.0,0.00032
105.0,0.00025
110.0,0.00018
115.0,0.00015
120.0,0.00012
125.0,0.0001
130.0,9e-05
135.0,8e-05
140.0,7e-05
145.0,6e-05
150.0,5e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
