depth,ED412_ADJUSTED
0.0,0.1029
5.0,0.05672
10.0,0.03083
15.0,0.01663
20.0,0.00959
25.0,0.0053
30.0,0.00333
35.0,0.00192
40.0,0.00145
45.0,0.00094
50.0,0.00066
55.0,0.00053
60.0,0.00038
65.0,0.00027
70.0,0.00023
75.0,0.00018
80.0,0.00016
85.0,0.00013
90.0,0.00011
95.0,8e-05
100.0,7e-05
105.0,6e-05
110.0,5e-05
115.0,4e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,3e-05
140.0,3e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
