depth,ED412_ADJUSTED
0.0,0.72341
5.0,0.54828
10.0,0.34898
15.0,0.23933
20.0,0.15518
25.0,0.10212
30.0,0.06699
35.0,0.0431
40.0,0.02666
45.0,0.01692
50.0,0.01019
55.0,0.00598
60.0,0.00355
65.0,0.0021
70.0,0.0014
75.0,0.00091
80.0,0.00058
85.0,0.00038
90.0,0.00027
95.0,0.00019
100.0,0.00013
105.0,9e-05
110.0,7e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
