depth,ED412_ADJUSTED
0.0,0.40334
5.0,0.31593
10.0,0.20227
15.0,0.15211
20.0,0.1073
25.0,0.07932
30.0,0.05156
35.0,0.037
40.0,0.02206
45.0,0.01335
50.0,0.01113
55.0,0.00645
60.0,0.00447
65.0,0.0033
70.0,0.00178
75.0,0.00162
80.0,0.0008
85.0,0.00062
90.0,0.00052
95.0,0.00036
100.0,0.00033
105.0,0.0002
110.0,0.00012
115.0,0.0001
120.0,8e-05
125.0,7e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
