depth,ED412_ADJUSTED
0.0,0.75651
5.0,0.57342
10.0,0.38858
15.0,0.28162
20.0,0.198
25.0,0.13906
30.0,0.08855
35.0,0.05711
40.0,0.03674
45.0,0.02372
50.0,0.01694
55.0,0.01074
60.0,0.00717
65.0,0.00521
70.0,0.00339
75.0,0.00233
80.0,0.00149
85.0,0.00107
90.0,0.00075
95.0,0.00057
100.0,0.00039
105.0,0.00026
110.0,0.00022
115.0,0.00018
120.0,0.00014
125.0,0.00011
130.0,9e-05
135.0,7e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
