depth,ED412_ADJUSTED
0.0,0.07444
5.0,0.04793
10.0,0.02923
15.0,0.01821
20.0,0.01276
25.0,0.00825
30.0,0.00615
35.0,0.00411
40.0,0.00278
45.0,0.00201
50.0,0.00135
55.0,0.00091
60.0,0.00061
65.0,0.00047
70.0,0.00029
75.0,0.00019
80.0,0.00013
85.0,9e-05
90.0,7e-05
95.0,6e-05
100.0,4e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,1e-05
250.0,0.0
