depth,ED412_ADJUSTED
0.0,0.09124
5.0,0.05892
10.0,0.03714
15.0,0.02545
20.0,0.01702
25.0,0.01205
30.0,0.009
35.0,0.00673
40.0,0.00513
45.0,0.00367
50.0,0.00279
55.0,0.00203
60.0,0.00176
65.0,0.00114
70.0,0.00092
75.0,0.00066
80.0,0.00053
85.0,0.00046
90.0,0.00032
95.0,0.00024
100.0,0.00019
105.0,0.00016
110.0,0.00012
115.0,0.0001
120.0,9e-05
125.0,8e-05
130.0,7e-05
135.0,7e-05
140.0,7e-05
145.0,6e-05
150.0,6e-05
155.0,6e-05
160.0,5e-05
165.0,5e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
