depth,ED412_ADJUSTED
0.0,0.30723
5.0,0.23434
10.0,0.1488
15.0,0.11064
20.0,0.07023
25.0,0.04776
30.0,0.03072
35.0,0.02337
40.0,0.01516
45.0,0.00866
50.0,0.00756
55.0,0.00475
60.0,0.00284
65.0,0.0021
70.0,0.00123
75.0,0.00102
80.0,0.0006
85.0,0.00043
90.0,0.00042
95.0,0.0003
100.0,0.00026
105.0,0.00019
110.0,0.00012
115.0,0.00011
120.0,9e-05
125.0,6e-05
130.0,4e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
