depth,ED412_ADJUSTED
0.0,0.66068
5.0,0.47745
10.0,0.30413
15.0,0.21103
20.0,0.14139
25.0,0.09672
30.0,0.06096
35.0,0.0397
40.0,0.02578
45.0,0.01727
50.0,0.01184
55.0,0.00777
60.0,0.00492
65.0,0.00355
70.0,0.00232
75.0,0.00162
80.0,0.00105
85.0,0.00074
90.0,0.00053
95.0,0.0004
100.0,0.00028
105.0,0.00019
110.0,0.00016
115.0,0.00012
120.0,9e-05
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
