depth,ED412_ADJUSTED
0.0,0.13204
5.0,0.086
10.0,0.04989
15.0,0.03267
20.0,0.02045
25.0,0.0129
30.0,0.00867
35.0,0.00528
40.0,0.00374
45.0,0.00245
50.0,0.0018
55.0,0.00146
60.0,0.00106
65.0,0.00079
70.0,0.00061
75.0,0.00044
80.0,0.00035
85.0,0.00027
90.0,0.0002
95.0,0.00013
100.0,0.00013
105.0,9e-05
110.0,7e-05
115.0,7e-05
120.0,6e-05
125.0,6e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,4e-05
150.0,4e-05
155.0,4e-05
160.0,4e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
