depth,ED412_ADJUSTED
0.0,0.21066
5.0,0.14775
10.0,0.09119
15.0,0.0632
20.0,0.04194
25.0,0.02955
30.0,0.01808
35.0,0.01129
40.0,0.00795
45.0,0.00498
50.0,0.00375
55.0,0.00288
60.0,0.00199
65.0,0.00154
70.0,0.00107
75.0,0.00076
80.0,0.00058
85.0,0.0004
90.0,0.00032
95.0,0.00023
100.0,0.00017
105.0,0.00013
110.0,9e-05
115.0,8e-05
120.0,6e-05
125.0,5e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
