depth,ED412_ADJUSTED
0.0,0.10185
5.0,0.06061
10.0,0.03552
15.0,0.02089
20.0,0.01267
25.0,0.00759
30.0,0.00514
35.0,0.0032
40.0,0.00248
45.0,0.00176
50.0,0.00137
55.0,0.00113
60.0,0.00091
65.0,0.00064
70.0,0.00058
75.0,0.00043
80.0,0.00039
85.0,0.00032
90.0,0.00025
95.0,0.00019
100.0,0.00015
105.0,0.00013
110.0,0.00011
115.0,8e-05
120.0,7e-05
125.0,7e-05
130.0,6e-05
135.0,6e-05
140.0,6e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,4e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
