depth,ED412_ADJUSTED
0.0,0.10894
5.0,0.06473
10.0,0.03531
15.0,0.02105
20.0,0.01259
25.0,0.00749
30.0,0.00505
35.0,0.00307
40.0,0.00204
45.0,0.0013
50.0,0.00089
55.0,0.00065
60.0,0.00046
65.0,0.00031
70.0,0.00023
75.0,0.00016
80.0,0.00013
85.0,0.0001
90.0,7e-05
95.0,5e-05
100.0,4e-05
105.0,3e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
