depth,ED412_ADJUSTED
0.0,0.18647
5.0,0.12314
10.0,0.06973
15.0,0.0436
20.0,0.03264
25.0,0.01989
30.0,0.01593
35.0,0.01149
40.0,0.00679
45.0,0.00332
50.0,0.00283
55.0,0.00159
60.0,0.00089
65.0,0.00072
70.0,0.00039
75.0,0.0003
80.0,0.00022
85.0,0.00011
90.0,0.00013
95.0,7e-05
100.0,5e-05
105.0,4e-05
110.0,3e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
