depth,ED412_ADJUSTED
0.0,0.32412
5.0,0.24149
10.0,0.17238
15.0,0.12887
20.0,0.09409
25.0,0.07034
30.0,0.05199
35.0,0.03658
40.0,0.02618
45.0,0.01859
50.0,0.01365
55.0,0.01027
60.0,0.00761
65.0,0.00563
70.0,0.00434
75.0,0.00318
80.0,0.00239
85.0,0.00183
90.0,0.00138
95.0,0.00105
100.0,0.00082
105.0,0.00062
110.0,0.00046
115.0,0.00038
120.0,0.00028
125.0,0.00023
130.0,0.00019
135.0,0.00015
140.0,0.00011
145.0,0.0001
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
