depth,ED412_ADJUSTED
0.0,0.19905
5.0,0.13745
10.0,0.08158
15.0,0.05413
20.0,0.04132
25.0,0.02568
30.0,0.0207
35.0,0.0153
40.0,0.00938
45.0,0.0047
50.0,0.00407
55.0,0.00238
60.0,0.00141
65.0,0.00111
70.0,0.00064
75.0,0.00052
80.0,0.00037
85.0,0.0002
90.0,0.00022
95.0,0.00013
100.0,9e-05
105.0,7e-05
110.0,5e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
