depth,ED412_ADJUSTED
0.0,0.4052
5.0,0.30092
10.0,0.19539
15.0,0.13326
20.0,0.08534
25.0,0.05689
30.0,0.03777
35.0,0.02433
40.0,0.0164
45.0,0.00953
50.0,0.0071
55.0,0.00407
60.0,0.003
65.0,0.0019
70.0,0.00131
75.0,0.00111
80.0,0.0007
85.0,0.00054
90.0,0.0004
95.0,0.0003
100.0,0.00022
105.0,0.00015
110.0,0.0001
115.0,7e-05
120.0,6e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
