depth,ED412_ADJUSTED
0.0,0.22136
5.0,0.14757
10.0,0.08918
15.0,0.05913
20.0,0.03427
25.0,0.02169
30.0,0.01411
35.0,0.00932
40.0,0.00646
45.0,0.00394
50.0,0.00313
55.0,0.00204
60.0,0.00163
65.0,0.00108
70.0,0.00083
75.0,0.00059
80.0,0.00046
85.0,0.00038
90.0,0.00028
95.0,0.00019
100.0,0.00015
105.0,0.00011
110.0,7e-05
115.0,6e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
