depth,ED412_ADJUSTED
0.0,0.21809
5.0,0.15996
10.0,0.10657
15.0,0.08717
20.0,0.06391
25.0,0.04587
30.0,0.03363
35.0,0.0254
40.0,0.01656
45.0,0.00861
50.0,0.00701
55.0,0.00418
60.0,0.00285
65.0,0.00213
70.0,0.0013
75.0,0.00103
80.0,0.00069
85.0,0.00049
90.0,0.00039
95.0,0.00024
100.0,0.00018
105.0,0.00012
110.0,8e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
