depth,ED412_ADJUSTED
0.0,0.38453
5.0,0.28669
10.0,0.18711
15.0,0.14379
20.0,0.10876
25.0,0.08666
30.0,0.05748
35.0,0.04089
40.0,0.02442
45.0,0.01579
50.0,0.01246
55.0,0.00668
60.0,0.00519
65.0,0.00323
70.0,0.00177
75.0,0.00141
80.0,0.00073
85.0,0.00059
90.0,0.0004
95.0,0.00032
100.0,0.00024
105.0,0.00015
110.0,0.0001
115.0,8e-05
120.0,8e-05
125.0,7e-05
130.0,5e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
