depth,ED412_ADJUSTED
0.0,0.276
5.0,0.18621
10.0,0.11492
15.0,0.07426
20.0,0.04963
25.0,0.0323
30.0,0.02315
35.0,0.01489
40.0,0.01005
45.0,0.00694
50.0,0.00457
55.0,0.00323
60.0,0.00224
65.0,0.00154
70.0,0.0012
75.0,0.00079
80.0,0.00062
85.0,0.00046
90.0,0.00036
95.0,0.00027
100.0,0.00021
105.0,0.00015
110.0,0.00012
115.0,0.0001
120.0,9e-05
125.0,7e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
