depth,ED412_ADJUSTED
0.0,0.12894
5.0,0.08658
10.0,0.05389
15.0,0.03385
20.0,0.02119
25.0,0.01389
30.0,0.00861
35.0,0.00521
40.0,0.00368
45.0,0.00232
50.0,0.00183
55.0,0.00115
60.0,0.00082
65.0,0.00058
70.0,0.00049
75.0,0.00035
80.0,0.00026
85.0,0.00022
90.0,0.00018
95.0,0.00013
100.0,0.0001
105.0,8e-05
110.0,6e-05
115.0,5e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,1e-05
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
