depth,ED412_ADJUSTED
0.0,0.10416
5.0,0.07036
10.0,0.04627
15.0,0.03239
20.0,0.02203
25.0,0.01599
30.0,0.01206
35.0,0.00868
40.0,0.00672
45.0,0.00488
50.0,0.00376
55.0,0.00283
60.0,0.00245
65.0,0.00163
70.0,0.00143
75.0,0.00099
80.0,0.00087
85.0,0.00072
90.0,0.00054
95.0,0.00038
100.0,0.00032
105.0,0.00027
110.0,0.0002
115.0,0.00018
120.0,0.00015
125.0,0.00014
130.0,0.00012
135.0,0.00012
140.0,0.00012
145.0,0.00011
150.0,0.0001
155.0,9e-05
160.0,8e-05
165.0,8e-05
170.0,8e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,4e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
