depth,ED412_ADJUSTED
0.0,0.73079
5.0,0.52834
10.0,0.32802
15.0,0.20719
20.0,0.13592
25.0,0.08523
30.0,0.05226
35.0,0.03276
40.0,0.02195
45.0,0.01418
50.0,0.01019
55.0,0.00737
60.0,0.00473
65.0,0.00365
70.0,0.00258
75.0,0.00186
80.0,0.0013
85.0,0.00091
90.0,0.00071
95.0,0.00051
100.0,0.00038
105.0,0.00026
110.0,0.00022
115.0,0.00017
120.0,0.00013
125.0,0.0001
130.0,8e-05
135.0,6e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
