depth,ED412_ADJUSTED
0.0,0.59508
5.0,0.43309
10.0,0.28097
15.0,0.18555
20.0,0.11758
25.0,0.07971
30.0,0.04689
35.0,0.03042
40.0,0.01913
45.0,0.01172
50.0,0.00808
55.0,0.00546
60.0,0.00335
65.0,0.00248
70.0,0.00171
75.0,0.00117
80.0,0.00077
85.0,0.00057
90.0,0.00041
95.0,0.00032
100.0,0.00022
105.0,0.00017
110.0,0.00013
115.0,0.00012
120.0,9e-05
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
