depth,ED412_ADJUSTED
0.0,0.31128
5.0,0.21639
10.0,0.13475
15.0,0.08805
20.0,0.06125
25.0,0.04058
30.0,0.02858
35.0,0.01966
40.0,0.01419
45.0,0.00937
50.0,0.00678
55.0,0.00529
60.0,0.00392
65.0,0.00273
70.0,0.00217
75.0,0.00159
80.0,0.0012
85.0,0.00083
90.0,0.0006
95.0,0.00048
100.0,0.00036
105.0,0.00026
110.0,0.00018
115.0,0.00014
120.0,0.00011
125.0,8e-05
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
