depth,ED412_ADJUSTED
0.0,0.40842
5.0,0.27037
10.0,0.15841
15.0,0.09158
20.0,0.05488
25.0,0.03275
30.0,0.01944
35.0,0.01248
40.0,0.00884
45.0,0.00538
50.0,0.00388
55.0,0.00263
60.0,0.00179
65.0,0.00111
70.0,0.0008
75.0,0.00054
80.0,0.00037
85.0,0.00028
90.0,0.0002
95.0,0.00015
100.0,0.00011
105.0,8e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
