depth,ED412_ADJUSTED
0.0,0.38423
5.0,0.2847
10.0,0.17997
15.0,0.13526
20.0,0.09989
25.0,0.07668
30.0,0.04971
35.0,0.03484
40.0,0.02021
45.0,0.01266
50.0,0.00956
55.0,0.0051
60.0,0.00386
65.0,0.00232
70.0,0.00123
75.0,0.00096
80.0,0.00049
85.0,0.0004
90.0,0.00027
95.0,0.00021
100.0,0.00016
105.0,9e-05
110.0,7e-05
115.0,5e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
