depth,ED412_ADJUSTED
0.0,0.19805
5.0,0.12974
10.0,0.08514
15.0,0.05863
20.0,0.03916
25.0,0.02775
30.0,0.0176
35.0,0.01056
40.0,0.00655
45.0,0.00457
50.0,0.00334
55.0,0.00231
60.0,0.002
65.0,0.00149
70.0,0.00111
75.0,0.00088
80.0,0.0007
85.0,0.00059
90.0,0.0004
95.0,0.00028
100.0,0.00021
105.0,0.00014
110.0,0.00011
115.0,9e-05
120.0,7e-05
125.0,6e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
