depth,ED412_ADJUSTED
0.0,0.4288
5.0,0.34452
10.0,0.23209
15.0,0.18652
20.0,0.1379
25.0,0.09543
30.0,0.07058
35.0,0.04666
40.0,0.03047
45.0,0.01816
50.0,0.01339
55.0,0.00747
60.0,0.00559
65.0,0.00372
70.0,0.00221
75.0,0.00208
80.0,0.0011
85.0,0.00081
90.0,0.00062
95.0,0.00043
100.0,0.00033
105.0,0.0002
110.0,0.00014
115.0,0.0001
120.0,7e-05
125.0,5e-05
130.0,3e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
