depth,ED412_ADJUSTED
0.0,0.25348
5.0,0.16143
10.0,0.08982
15.0,0.05632
20.0,0.0325
25.0,0.01886
30.0,0.0122
35.0,0.00756
40.0,0.00537
45.0,0.00355
50.0,0.0026
55.0,0.00182
60.0,0.00148
65.0,0.00088
70.0,0.00076
75.0,0.00053
80.0,0.00045
85.0,0.0004
90.0,0.0003
95.0,0.00023
100.0,0.00019
105.0,0.00015
110.0,0.00011
115.0,0.0001
120.0,0.0001
125.0,7e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
