depth,ED412_ADJUSTED
0.0,0.37592
5.0,0.30618
10.0,0.20923
15.0,0.18274
20.0,0.14509
25.0,0.11142
30.0,0.08358
35.0,0.06282
40.0,0.04092
45.0,0.02652
50.0,0.02194
55.0,0.01214
60.0,0.00889
65.0,0.00642
70.0,0.00362
75.0,0.00351
80.0,0.0018
85.0,0.00126
90.0,0.00097
95.0,0.00066
100.0,0.00047
105.0,0.00029
110.0,0.0002
115.0,0.00013
120.0,0.0001
125.0,7e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
