depth,ED412_ADJUSTED
0.0,0.07419
5.0,0.04641
10.0,0.02757
15.0,0.01649
20.0,0.01122
25.0,0.00702
30.0,0.00515
35.0,0.00336
40.0,0.0023
45.0,0.00163
50.0,0.00108
55.0,0.0007
60.0,0.00046
65.0,0.00034
70.0,0.00021
75.0,0.00013
80.0,9e-05
85.0,6e-05
90.0,5e-05
95.0,4e-05
100.0,3e-05
105.0,2e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
