depth,ED412_ADJUSTED
0.0,0.23429
5.0,0.16568
10.0,0.10551
15.0,0.06938
20.0,0.04473
25.0,0.02932
30.0,0.01948
35.0,0.01234
40.0,0.00917
45.0,0.00561
50.0,0.00461
55.0,0.00299
60.0,0.00228
65.0,0.00151
70.0,0.00129
75.0,0.00096
80.0,0.00073
85.0,0.0006
90.0,0.00049
95.0,0.00036
100.0,0.00032
105.0,0.00022
110.0,0.00018
115.0,0.00015
120.0,0.00014
125.0,0.00011
130.0,8e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,0.0
245.0,0.0
250.0,1e-05
