depth,ED412_ADJUSTED
0.0,0.20989
5.0,0.13714
10.0,0.08376
15.0,0.05422
20.0,0.03569
25.0,0.02359
30.0,0.01619
35.0,0.01046
40.0,0.00788
45.0,0.00516
50.0,0.0038
55.0,0.00307
60.0,0.00226
65.0,0.00157
70.0,0.00121
75.0,0.00086
80.0,0.00068
85.0,0.00049
90.0,0.00039
95.0,0.00027
100.0,0.00021
105.0,0.00016
110.0,0.00011
115.0,9e-05
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
