depth,ED412_ADJUSTED
0.0,0.34563
5.0,0.25024
10.0,0.16175
15.0,0.11325
20.0,0.08084
25.0,0.05687
30.0,0.03861
35.0,0.02678
40.0,0.01912
45.0,0.01246
50.0,0.00925
55.0,0.00702
60.0,0.00508
65.0,0.00372
70.0,0.0028
75.0,0.00202
80.0,0.00145
85.0,0.00102
90.0,0.00073
95.0,0.00056
100.0,0.0004
105.0,0.00029
110.0,0.0002
115.0,0.00016
120.0,0.00011
125.0,9e-05
130.0,7e-05
135.0,6e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
