depth,ED412_ADJUSTED
0.0,0.57357
5.0,0.34319
10.0,0.20661
15.0,0.11919
20.0,0.06609
25.0,0.0387
30.0,0.01991
35.0,0.01157
40.0,0.00571
45.0,0.00295
50.0,0.00165
55.0,0.00084
60.0,0.00046
65.0,0.00028
70.0,0.00017
75.0,0.00011
80.0,7e-05
85.0,5e-05
90.0,4e-05
95.0,3e-05
100.0,3e-05
105.0,2e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
