depth,ED412_ADJUSTED
0.0,0.32287
5.0,0.24702
10.0,0.17233
15.0,0.12581
20.0,0.09122
25.0,0.06473
30.0,0.04486
35.0,0.02972
40.0,0.0218
45.0,0.01352
50.0,0.01123
55.0,0.00735
60.0,0.00526
65.0,0.00371
70.0,0.00285
75.0,0.00212
80.0,0.00142
85.0,0.00111
90.0,0.00087
95.0,0.00064
100.0,0.00052
105.0,0.00034
110.0,0.00026
115.0,0.00021
120.0,0.00017
125.0,0.00012
130.0,0.0001
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
