depth,ED412_ADJUSTED
0.0,0.56774
5.0,0.40002
10.0,0.2422
15.0,0.16298
20.0,0.10582
25.0,0.06978
30.0,0.04201
35.0,0.02668
40.0,0.0157
45.0,0.01012
50.0,0.00714
55.0,0.00428
60.0,0.00309
65.0,0.00196
70.0,0.00127
75.0,0.0009
80.0,0.00051
85.0,0.00042
90.0,0.00029
95.0,0.00022
100.0,0.00018
105.0,0.00011
110.0,9e-05
115.0,7e-05
120.0,6e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
