depth,ED412_ADJUSTED
0.0,0.25001
5.0,0.18676
10.0,0.1175
15.0,0.08875
20.0,0.06653
25.0,0.04309
30.0,0.03321
35.0,0.02538
40.0,0.01655
45.0,0.00862
50.0,0.00749
55.0,0.0047
60.0,0.00285
65.0,0.00225
70.0,0.00129
75.0,0.00114
80.0,0.00079
85.0,0.00045
90.0,0.00047
95.0,0.00031
100.0,0.00021
105.0,0.00016
110.0,0.00012
115.0,6e-05
120.0,6e-05
125.0,3e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
