depth,ED412_ADJUSTED
0.0,0.70568
5.0,0.52591
10.0,0.3535
15.0,0.24642
20.0,0.17409
25.0,0.11919
30.0,0.07922
35.0,0.0508
40.0,0.03662
45.0,0.0248
50.0,0.01832
55.0,0.01361
60.0,0.00917
65.0,0.00707
70.0,0.00509
75.0,0.00364
80.0,0.00258
85.0,0.00191
90.0,0.00148
95.0,0.0011
100.0,0.00081
105.0,0.00059
110.0,0.00048
115.0,0.00037
120.0,0.00029
125.0,0.00022
130.0,0.00017
135.0,0.00013
140.0,9e-05
145.0,9e-05
150.0,7e-05
155.0,5e-05
160.0,5e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
