depth,ED412_ADJUSTED
0.0,0.38825
5.0,0.27848
10.0,0.17443
15.0,0.11683
20.0,0.07392
25.0,0.04869
30.0,0.03056
35.0,0.01951
40.0,0.01303
45.0,0.0085
50.0,0.00598
55.0,0.00389
60.0,0.0026
65.0,0.00174
70.0,0.00113
75.0,0.00089
80.0,0.00059
85.0,0.00044
90.0,0.00032
95.0,0.00021
100.0,0.00017
105.0,0.00011
110.0,8e-05
115.0,5e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
