depth,ED412_ADJUSTED
0.0,0.19076
5.0,0.14395
10.0,0.1016
15.0,0.08265
20.0,0.06039
25.0,0.0434
30.0,0.03183
35.0,0.02457
40.0,0.01807
45.0,0.01058
50.0,0.00938
55.0,0.00576
60.0,0.00374
65.0,0.00274
70.0,0.00199
75.0,0.0015
80.0,0.00099
85.0,0.00074
90.0,0.00063
95.0,0.00046
100.0,0.00036
105.0,0.00025
110.0,0.00018
115.0,0.00016
120.0,0.00013
125.0,9e-05
130.0,7e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
