depth,ED412_ADJUSTED
0.0,0.21759
5.0,0.15891
10.0,0.11247
15.0,0.08271
20.0,0.06188
25.0,0.04609
30.0,0.02995
35.0,0.02321
40.0,0.01298
45.0,0.00957
50.0,0.00708
55.0,0.00479
60.0,0.00451
65.0,0.00357
70.0,0.00222
75.0,0.00193
80.0,0.00129
85.0,0.00117
90.0,0.00073
95.0,0.00056
100.0,0.00043
105.0,0.00027
110.0,0.00021
115.0,0.00014
120.0,0.00016
125.0,0.00016
130.0,0.0001
135.0,6e-05
140.0,5e-05
145.0,3e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
