depth,ED412_ADJUSTED
0.0,0.12358
5.0,0.08126
10.0,0.04997
15.0,0.03378
20.0,0.02164
25.0,0.01457
30.0,0.01053
35.0,0.00699
40.0,0.00509
45.0,0.00327
50.0,0.00233
55.0,0.00167
60.0,0.00118
65.0,0.00078
70.0,0.00056
75.0,0.0004
80.0,0.0003
85.0,0.00024
90.0,0.00017
95.0,0.00011
100.0,0.0001
105.0,7e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
