depth,ED412_ADJUSTED
0.0,0.156
5.0,0.11837
10.0,0.08071
15.0,0.05899
20.0,0.04338
25.0,0.02977
30.0,0.02013
35.0,0.01336
40.0,0.00914
45.0,0.00571
50.0,0.00436
55.0,0.00297
60.0,0.00197
65.0,0.00145
70.0,0.00104
75.0,0.00071
80.0,0.00048
85.0,0.00035
90.0,0.00028
95.0,0.00019
100.0,0.00014
105.0,0.00011
110.0,8e-05
115.0,7e-05
120.0,6e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
