depth,ED412_ADJUSTED
0.0,0.27183
5.0,0.21337
10.0,0.1446
15.0,0.11854
20.0,0.09417
25.0,0.06982
30.0,0.05306
35.0,0.04031
40.0,0.02551
45.0,0.01593
50.0,0.01317
55.0,0.00747
60.0,0.00536
65.0,0.00397
70.0,0.00228
75.0,0.0021
80.0,0.00125
85.0,0.00087
90.0,0.0007
95.0,0.00047
100.0,0.00033
105.0,0.00022
110.0,0.00015
115.0,9e-05
120.0,8e-05
125.0,5e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
