depth,ED412_ADJUSTED
0.0,0.37228
5.0,0.26407
10.0,0.16476
15.0,0.11229
20.0,0.07005
25.0,0.04588
30.0,0.02925
35.0,0.01846
40.0,0.01282
45.0,0.00842
50.0,0.00608
55.0,0.00408
60.0,0.00285
65.0,0.00181
70.0,0.00126
75.0,0.00094
80.0,0.00064
85.0,0.00048
90.0,0.00034
95.0,0.00024
100.0,0.00019
105.0,0.00012
110.0,9e-05
115.0,7e-05
120.0,6e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
