depth,ED412_ADJUSTED
0.0,0.1113
5.0,0.07299
10.0,0.04716
15.0,0.0318
20.0,0.02106
25.0,0.01449
30.0,0.01058
35.0,0.00693
40.0,0.00549
45.0,0.00399
50.0,0.00316
55.0,0.00263
60.0,0.00227
65.0,0.00165
70.0,0.00146
75.0,0.00102
80.0,0.00093
85.0,0.00075
90.0,0.00057
95.0,0.00042
100.0,0.00034
105.0,0.00029
110.0,0.00022
115.0,0.00018
120.0,0.00015
125.0,0.00013
130.0,0.00011
135.0,0.00012
140.0,0.00011
145.0,0.0001
150.0,9e-05
155.0,8e-05
160.0,7e-05
165.0,7e-05
170.0,7e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
