depth,ED412_ADJUSTED
0.0,0.30439
5.0,0.23535
10.0,0.15232
15.0,0.1165
20.0,0.07682
25.0,0.0527
30.0,0.03449
35.0,0.02677
40.0,0.01792
45.0,0.01047
50.0,0.00938
55.0,0.00596
60.0,0.0036
65.0,0.0027
70.0,0.0016
75.0,0.00136
80.0,0.00081
85.0,0.00058
90.0,0.00057
95.0,0.00041
100.0,0.00036
105.0,0.00025
110.0,0.00016
115.0,0.00014
120.0,0.00012
125.0,8e-05
130.0,5e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
