depth,ED412_ADJUSTED
0.0,0.18609
5.0,0.11428
10.0,0.06777
15.0,0.03961
20.0,0.0243
25.0,0.01476
30.0,0.01021
35.0,0.00695
40.0,0.0051
45.0,0.00359
50.0,0.00256
55.0,0.00199
60.0,0.00151
65.0,0.00098
70.0,0.00077
75.0,0.00053
80.0,0.00043
85.0,0.00033
90.0,0.00026
95.0,0.00019
100.0,0.00015
105.0,0.00011
110.0,9e-05
115.0,7e-05
120.0,6e-05
125.0,5e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,1e-05
240.0,0.0
245.0,0.0
250.0,0.0
