depth,ED412_ADJUSTED
0.0,0.30317
5.0,0.23545
10.0,0.15858
15.0,0.12964
20.0,0.09435
25.0,0.06523
30.0,0.04889
35.0,0.03502
40.0,0.02324
45.0,0.01326
50.0,0.01081
55.0,0.00667
60.0,0.00505
65.0,0.00366
70.0,0.00222
75.0,0.00215
80.0,0.00122
85.0,0.00086
90.0,0.00072
95.0,0.00049
100.0,0.00038
105.0,0.00024
110.0,0.00017
115.0,0.00011
120.0,8e-05
125.0,5e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
