depth,ED412_ADJUSTED
0.0,0.1527
5.0,0.09716
10.0,0.05671
15.0,0.03543
20.0,0.02169
25.0,0.01366
30.0,0.00867
35.0,0.00519
40.0,0.00353
45.0,0.00222
50.0,0.00161
55.0,0.00105
60.0,0.00081
65.0,0.00054
70.0,0.00047
75.0,0.00031
80.0,0.00027
85.0,0.00022
90.0,0.00017
95.0,0.00012
100.0,0.0001
105.0,8e-05
110.0,6e-05
115.0,5e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,1e-05
250.0,1e-05
