depth,ED412_ADJUSTED
0.0,0.72887
5.0,0.53004
10.0,0.33346
15.0,0.21232
20.0,0.14056
25.0,0.08896
30.0,0.05517
35.0,0.03491
40.0,0.02361
45.0,0.01548
50.0,0.01114
55.0,0.00814
60.0,0.00526
65.0,0.00407
70.0,0.0029
75.0,0.0021
80.0,0.00147
85.0,0.00104
90.0,0.00081
95.0,0.00058
100.0,0.00043
105.0,0.0003
110.0,0.00025
115.0,0.0002
120.0,0.00015
125.0,0.00011
130.0,9e-05
135.0,7e-05
140.0,5e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,0.0
245.0,1e-05
250.0,0.0
