depth,ED412_ADJUSTED
0.0,0.37245
5.0,0.24845
10.0,0.16352
15.0,0.10732
20.0,0.07103
25.0,0.04628
30.0,0.03106
35.0,0.01968
40.0,0.01258
45.0,0.00775
50.0,0.00515
55.0,0.00339
60.0,0.00232
65.0,0.00149
70.0,0.00096
75.0,0.00071
80.0,0.00046
85.0,0.00035
90.0,0.00023
95.0,0.00018
100.0,0.00014
105.0,0.0001
110.0,7e-05
115.0,7e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
