depth,ED412_ADJUSTED
0.0,0.12993
5.0,0.08552
10.0,0.05382
15.0,0.03401
20.0,0.02246
25.0,0.01455
30.0,0.00924
35.0,0.0054
40.0,0.00365
45.0,0.00222
50.0,0.00167
55.0,0.00108
60.0,0.00076
65.0,0.00053
70.0,0.00045
75.0,0.00034
80.0,0.00025
85.0,0.00022
90.0,0.00018
95.0,0.00013
100.0,0.00011
105.0,8e-05
110.0,6e-05
115.0,6e-05
120.0,5e-05
125.0,4e-05
130.0,4e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
