depth,ED412_ADJUSTED
0.0,0.5327
5.0,0.39289
10.0,0.2535
15.0,0.17479
20.0,0.11391
25.0,0.07611
30.0,0.04854
35.0,0.03156
40.0,0.02159
45.0,0.01393
50.0,0.0099
55.0,0.00641
60.0,0.00435
65.0,0.00284
70.0,0.00196
75.0,0.00141
80.0,0.00089
85.0,0.00065
90.0,0.00046
95.0,0.00032
100.0,0.00024
105.0,0.00015
110.0,0.00012
115.0,9e-05
120.0,7e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
